,High school system,Gender,Num of graduates,Num of enroll in National university,Num of enroll in private university,Num of enroll in police university,Num of enroll in police college,Num of enroll in military school,Num of enroll in other school
1,National,female,13014,5350,6623,1,32,176,24
5,National,female,13771,3135,9240,11,18,119,3
7,National,female,9680,2945,4874,1,2,57,1
13,National,female,3367,762,2205,1,5,28,0
19,National,female,1048,54,448,0,1,8,19
25,National,female,1104,27,136,0,0,4,8
