,High school system,Gender,Num of graduates,enroll in police university,enroll in police college,average enroll in military,Police university enrollment rate,Police college enrollment rate,Military school enrollment rate
0,National,male,45412,66,567,134.17,0.15%,1.25%,1.77%
1,National,female,41984,14,58,65.33,0.03%,0.14%,0.93%
2,county & city,male,35960,27,300,70.6,0.08%,0.83%,0.98%
3,county & city,female,33110,11,38,31.8,0.03%,0.11%,0.48%
4,private,male,44471,10,29,116.75,0.02%,0.07%,1.05%
5,private,female,40351,7,16,36.25,0.02%,0.04%,0.36%
